Domain Name,Domain Code
Retail,nic2004:52110
Logistics,nic2004:60232
Grocery,ONDC:RET10
F&B,ONDC:RET11
Fashion,ONDC:RET12
BPC,ONDC:RET13
Electronics,ONDC:RET14
Home & Decor,ONDC:RET15
Pharma,ONDC:RET16
Agriculture,ONDC:RET17
Gift card,ONDC:FIS10
FASTag,ONDC:FIS11
Ride Hailing,ONDC:TRV10
RSP,ONDC:NTS10
ODR,ONDC:NTS11
Ticket(unreserved),ONDC:TRV11
Credit,ONDC:FIS12
Insurance,ONDC:FIS13
Investments,ONDC:FIS14
